,room_id,room_type,city,price,latitude,longitude
4720,5606203,Private room,Ciudad de México,12.0,19.45586,99.145199
4721,5441350,Private room,Ciudad de México,27.0,19.429835999999998,99.155768
4722,6306735,Private room,Mexico City,20.0,19.414257,99.164628
4725,9978767,Private room,Ciudad de México,15.0,19.433889999999998,99.145752
4727,5681851,Private room,Ciudad de México,84.0,19.428569,99.19873
4728,13638733,Private room,Ciudad de México,40.0,19.422960999999997,99.138151
4729,14470454,Private room,Ciudad de México,66.0,19.42344,99.165486
4730,2932151,Private room,Ciudad de México,14.0,19.396411999999998,99.185472
4731,9144531,Private room,Ciudad de México,16.0,19.441473000000002,99.164121
4732,7996656,Private room,Ciudad de México,28.0,19.397783999999998,99.177356
4733,1013504,Private room,Mexico City,16.0,19.339833,99.182661
4734,11906881,Private room,Ciudad de México,20.0,19.420739,99.168167
4736,13815068,Private room,Ciudad de México,21.0,19.407434,99.186234
4741,9169805,Private room,Ciudad de México,20.0,19.409429,99.171158
4742,12406507,Private room,Ciudad de México,20.0,19.412885,99.172081
4743,5534116,Private room,Ciudad de México,39.0,19.415597,99.15843
4745,6475335,Private room,Ciudad de México,11.0,19.392373000000003,99.193646
4748,5536585,Private room,Ciudad de México,24.0,19.373783,99.172911
4749,13547763,Private room,Ciudad de México,31.0,19.413035,99.157151
4750,7019455,Private room,Ciudad de México,23.0,19.364367,99.160249
4751,5956986,Private room,Ciudad de México,75.0,19.460764,99.139219
4753,5642013,Private room,Ciudad de México,24.0,19.349482000000002,99.159195
4755,12916456,Private room,Ciudad de México,23.0,19.351277,99.15767
4756,2691955,Private room,Mexico City,52.0,19.406303,99.171023
4757,10907055,Private room,Ciudad de México,16.0,19.414163000000002,99.172548
4758,1526333,Private room,Mexico City,28.0,19.346483,99.159405
4759,12408752,Private room,Ciudad de México,21.0,19.407484,99.179087
4760,10435940,Private room,Ciudad de México,31.0,19.438137,99.158849
4762,13136547,Private room,Ciudad de México,26.0,19.399923,99.174549
4763,1066945,Private room,Mexico City,44.0,19.353714,99.162921
4765,6853613,Private room,Portales Sur,21.0,19.360722,99.148084
4767,12888094,Private room,Ciudad de México,13.0,19.433689,99.173316
4770,14167051,Private room,Ciudad de México,26.0,19.421448,99.167519
4772,4835724,Private room,Ciudad de México,18.0,19.352912,99.183892
4773,6134462,Private room,Ciudad de México,16.0,19.423032,99.155665
4774,4074709,Private room,Mexico City,32.0,19.419117,99.155105
4777,12815198,Private room,Ciudad de México,84.0,19.41385,99.174857
4778,13908753,Private room,Mexico City,12.0,19.393589000000002,99.151107
4779,9459239,Private room,Ciudad de México,33.0,19.441233999999998,99.184377
4781,12817874,Private room,Ciudad de México,21.0,19.410255,99.180577
4784,10865468,Private room,Ciudad de México,26.0,19.361116,99.147532
4790,9709548,Private room,Del Valle Norte,23.0,19.396266,99.171471
4793,5143806,Private room,Ciudad de México,31.0,19.409203,99.179256
4795,13424819,Private room,Ciudad de México,31.0,19.434534,99.180157
4796,13700105,Private room,Ciudad de México,37.0,19.403465,99.170626
4801,14135964,Private room,Ciudad de México,10.0,19.340671,99.148226
4802,10175818,Private room,Ciudad de México,254.0,19.372451,99.173907
4803,11984575,Private room,Colonia Juárez,21.0,19.427866,99.159991
4804,13866060,Private room,Ciudad de México,31.0,19.395439,99.176833
4810,11508487,Private room,Ciudad de México,23.0,19.355945000000002,99.148132
4811,11337279,Private room,Ciudad de México,28.0,19.419096,99.178793
4812,6425547,Private room,Ciudad de México,18.0,19.424993,99.137582
4814,6379574,Private room,Ciudad de México,14.0,19.355145,99.156624
4815,13865921,Private room,Ciudad de México,14.0,19.394975,99.152294
4817,4523635,Private room,Ciudad de México,16.0,19.426863,99.173507
4818,10515363,Private room,Ciudad de México,25.0,19.403544,99.164898
4820,8085199,Private room,Ciudad de México,23.0,19.407292,99.173671
4821,12778810,Private room,Ciudad de México,20.0,19.418385999999998,99.156589
4826,373792,Private room,Mexico City,72.0,19.411824,99.173994
4829,5318552,Private room,Ciudad de México,23.0,19.356906,99.154732
4830,2350051,Private room,Ciudad de México,23.0,19.372425,99.142341
4831,13816771,Private room,Ciudad de México,19.0,19.41376,99.156595
4832,14358602,Private room,Ciudad de México,23.0,19.37942,99.184455
4837,9735945,Private room,Ciudad de México,19.0,19.38766,99.179614
4838,12764938,Private room,Ciudad de México,10.0,19.405247,99.173989
4839,8241530,Private room,Ciudad de México,10.0,19.410052,99.161644
4840,13591386,Private room,Ciudad de México,21.0,19.408827,99.178683
4841,9508182,Private room,Ciudad de México,36.0,19.414011,99.171165
4843,10686526,Private room,Ciudad de México,39.0,19.412629000000003,99.187051
4844,2305260,Private room,Mexico City,34.0,19.421777,99.161886
4845,8468222,Private room,Colonia Juárez,15.0,19.426689,99.161303
4849,3368742,Private room,Mexico DF,34.0,19.430792999999998,99.185814
4850,9820247,Private room,Ciudad de México,14.0,19.393782,99.186099
4854,2641315,Private room,Mexico City,23.0,19.399936999999998,99.172499
4857,14090719,Private room,Ciudad de México,22.0,19.407714000000002,99.162639
4859,9779513,Private room,Ciudad de México,37.0,19.422857999999998,99.159293
4860,13389168,Private room,Ciudad de México,16.0,19.350832,99.148817
4862,6259657,Private room,De los Deportes,13.0,19.383498,99.176021
4863,9299407,Private room,Ciudad de México,15.0,19.401899,99.153541
4866,12042187,Private room,Ciudad de México,57.0,19.415926000000002,99.176149
4869,14317006,Private room,Ciudad de México,88.0,19.412184,99.163716
4871,14430415,Private room,Ciudad de México,15.0,19.430670000000003,99.136445
4872,3061812,Private room,Mexico City,26.0,19.410338,99.168046
4873,14466919,Private room,Ciudad de México,28.0,19.426735,99.16423
4876,12294700,Private room,Mexico City,23.0,19.405852,99.143653
4877,11242372,Private room,Ciudad de México,42.0,19.35353,99.166136
4879,10594450,Private room,Coyoacán,36.0,19.346567,99.150788
4880,5840003,Private room,Ciudad de México,35.0,19.451891,99.161994
4882,6637551,Private room,Ciudad de México,33.0,19.406994,99.174001
4883,10908728,Private room,Ciudad de México,31.0,19.417433,99.164035
4887,9371371,Private room,Ciudad de México,29.0,19.423657000000002,99.175418
4890,1251704,Private room,Mexico City,44.0,19.412454999999998,99.177089
4893,1120281,Private room,Mexico City,42.0,19.410327,99.186075
4897,13434397,Private room,Ciudad de México,27.0,19.404869,99.167266
4902,11471525,Private room,Ciudad de México,16.0,19.375014,99.159584
4903,2960815,Private room,Mexico City,29.0,19.369999,99.178616
4908,2273772,Private room,Mexico City,20.0,19.381492,99.176006
4912,14183605,Private room,Ciudad de México,31.0,19.405295000000002,99.1759
4914,9736845,Private room,Ciudad de México,29.0,19.432651,99.192962
4915,13769281,Private room,Ciudad de México,14.0,19.434051999999998,99.147336
4917,8669975,Private room,Ciudad de México,19.0,19.367313,99.142916
4918,10116980,Private room,Ciudad de México,31.0,19.409379,99.180817
4919,252618,Private room,Mexico City,18.0,19.413281,99.155131
4920,2546210,Private room,Mexico City,14.0,19.395805,99.1521
4926,14140436,Private room,Ciudad de México,84.0,19.429596,99.196782
4929,3051857,Private room,Mexico City,36.0,19.349282000000002,99.173732
4932,10354989,Private room,Ciudad de México,52.0,19.386745,99.163115
4937,8236970,Private room,Ciudad de México,50.0,19.430068,99.201409
4939,9865098,Private room,Ciudad de México,26.0,19.412135,99.175063
4941,14153497,Private room,Ciudad de México,13.0,19.379507999999998,99.152153
4942,12715247,Private room,Ciudad de México,10.0,19.406481,99.107365
4944,5581532,Private room,Ciudad de México,45.0,19.415809,99.162226
4946,14058722,Private room,Mexico City,26.0,19.426581,99.140555
4949,11297079,Private room,Mexico City,35.0,19.347967999999998,99.16695
4950,9367006,Private room,Ciudad de México,23.0,19.410026000000002,99.176114
4952,10140446,Private room,Colonia Juárez,21.0,19.421633,99.172781
4955,14469808,Private room,Ciudad de México,65.0,19.424201,99.166725
4958,12155823,Private room,Ciudad de México,11.0,19.479670000000002,99.125189
4962,13430622,Private room,Ciudad de México,57.0,19.392814,99.180226
4964,10037789,Private room,Ciudad de México,39.0,19.413165,99.171363
4965,9780219,Private room,Ciudad de México,31.0,19.447272,99.159133
4967,7542124,Private room,Ciudad de México,31.0,19.461094,99.138722
4968,8985536,Private room,Ciudad de México,27.0,19.430353,99.167162
4973,13641161,Private room,Ciudad de México,31.0,19.40975,99.173753
4977,11229697,Private room,Ciudad de México,19.0,19.426726000000002,99.172379
4980,14232804,Private room,Ciudad de México,20.0,19.429828,99.174976
4985,782912,Private room,Mexico City,19.0,19.421356,99.159045
4987,12814543,Private room,Ciudad de México,42.0,19.412528,99.177591
4988,9682908,Private room,Benito Juárez,20.0,19.393498,99.158845
4989,8303741,Private room,Ciudad de México,41.0,19.407554,99.177312
4991,6263727,Private room,Benito Juárez,42.0,19.362761,99.165527
4992,10097947,Private room,Ciudad de México,28.0,19.426606,99.174124
4995,9117088,Private room,Ciudad de México,15.0,19.410984,99.160301
4997,10911072,Private room,Ciudad de México,23.0,19.432091,99.149896
4999,8614913,Private room,Ciudad de México,26.0,19.3929,99.157954
5000,9326263,Private room,Ciudad de México,124.0,19.433545000000002,99.189663
5001,6881128,Private room,Ciudad de México,31.0,19.386797,99.167584
5002,12346676,Private room,Ciudad de México,16.0,19.353739,99.159132
5005,7983086,Private room,Ciudad de México,11.0,19.38839,99.169748
5008,10827198,Private room,Ciudad de México,11.0,19.367116,99.154574
5009,10059923,Private room,Ciudad de México,15.0,19.390128,99.155388
5010,5469584,Private room,Ciudad de México,14.0,19.404135999999998,99.180452
5011,6893779,Private room,Ciudad de México,36.0,19.413851,99.167551
5016,6545002,Private room,Ciudad de México,14.0,19.453818,99.146311
5017,7716052,Private room,Ciudad de México,26.0,19.413948,99.182811
5018,12757892,Private room,Ciudad de México,42.0,19.428905,99.161285
5019,6797451,Private room,Ciudad de México,52.0,19.438434,99.21224
5020,13459567,Private room,Colonia Juárez,40.0,19.422351000000003,99.174288
5021,13782943,Private room,Ciudad de México,21.0,19.417969,99.154873
5024,2233718,Private room,Mexico City,98.0,19.42016,99.160768
5025,5890219,Private room,Ciudad de México,23.0,19.394099,99.187351
5026,13513341,Private room,Ciudad de México,118.0,19.430161,99.177496
5027,9846306,Private room,Ciudad de México,15.0,19.431849,99.156528
5028,13558950,Private room,Ciudad de México,24.0,19.421505,99.170935
5030,11212583,Private room,Ciudad de México,42.0,19.412634,99.172192
5031,14317757,Private room,Ciudad de México,82.0,19.426592000000003,99.164884
5036,9792141,Private room,Ciudad de México,22.0,19.396387,99.157853
5038,187745,Private room,Mexico City,55.0,19.410863,99.177036
5039,14087790,Private room,Ciudad de México,26.0,19.422016,99.167647
5041,3731841,Private room,Ciudad de México,45.0,19.37975,99.179574
5042,12111217,Private room,Ciudad de México,12.0,19.350656,99.143701
5043,4745097,Private room,Mexico City,35.0,19.410671,99.16909
5044,6066232,Private room,Ciudad de México,26.0,19.415416,99.08652
5046,3293792,Private room,Ciudad de México,39.0,19.425279999999997,99.162396
5049,9819060,Private room,Ciudad de México,10.0,19.389641,99.148951
5052,3835329,Private room,Mexico City,57.0,19.42034,99.167693
5053,13152895,Private room,Ciudad de México,13.0,19.402844,99.174122
5055,12445404,Private room,Ciudad de México,34.0,19.415684,99.15837
5056,1170780,Private room,Mexico City,27.0,19.391737,99.188506
5057,8072997,Private room,Ciudad de México,19.0,19.405797,99.1871
5059,3422086,Private room,Mexico City,26.0,19.377632000000002,99.160107
5061,9542520,Private room,Ciudad de México,27.0,19.410528,99.175183
5062,13847048,Private room,Ciudad de México,20.0,19.358304999999998,99.158692
5063,13318299,Private room,Ciudad de México,36.0,19.431447,99.200477
5064,13251518,Private room,Ciudad de México,26.0,19.431803,99.200277
5068,11357109,Private room,Ciudad de México,52.0,19.434753,99.181522
5071,3962866,Private room,Mexico City,36.0,19.410095000000002,99.177666
5074,10661112,Private room,Ciudad de México,21.0,19.373203,99.175652
5075,9776360,Private room,Ciudad de México,52.0,19.430452,99.200598
5076,10033824,Private room,Ciudad de México,28.0,19.408416,99.163875
5077,11438761,Private room,Mexico,31.0,19.401449,99.178754
5081,6400524,Private room,Ciudad de México,123.0,19.435548,99.145356
5084,13448414,Private room,Ciudad de México,22.0,19.366832000000002,99.162457
5085,8069700,Private room,Ciudad de México,18.0,19.431204,99.167301
5087,8644752,Private room,Ciudad de México,34.0,19.432423999999997,99.182362
5088,44840,Private room,Mexico City,41.0,19.414006,99.169982
5090,12867298,Private room,Ciudad de México,52.0,19.411932,99.161908
5091,14027382,Private room,Ciudad de México,36.0,19.414742,99.177674
5095,9728865,Private room,Ciudad de México,39.0,19.406057999999998,99.170965
5096,163273,Private room,Mexico City,57.0,19.426576,99.158971
5098,1211383,Private room,Mexico City,40.0,19.355291,99.162998
5102,13563659,Private room,Ciudad de México,26.0,19.408982,99.165985
5104,12567457,Private room,Ciudad de México,28.0,19.38126,99.177255
5105,9369994,Private room,Ciudad de México,11.0,19.375465,99.160468
5107,12191710,Private room,Ciudad de México,13.0,19.406018,99.175098
5108,6927009,Private room,Ciudad de México,14.0,19.371782999999997,99.182591
5110,13674148,Private room,Ciudad de México,46.0,19.357526,99.156948
5111,9409801,Private room,Ciudad de México,30.0,19.381832,99.167195
5113,5557597,Private room,Ciudad de México,98.0,19.409848999999998,99.178091
5114,12462403,Private room,México ,12.0,19.369797,99.143362
5115,9291197,Private room,Colonia Juárez,39.0,19.431489000000003,99.155423
5116,6914583,Private room,Ciudad de México,11.0,19.41048,99.186476
5118,8880976,Private room,Ejido del Centro,16.0,19.429221,99.136421
5119,7638597,Private room,Ciudad de México,14.0,19.450939,99.161145
5120,350488,Private room,Ciudad de México,31.0,19.435824,99.138808
5121,13894755,Private room,Ciudad de México,18.0,19.404364,99.170656
5122,5060419,Private room,Ciudad de México,34.0,19.362517,99.161621
5123,13532865,Private room,Ciudad de México,26.0,19.429502,99.172201
5125,2633325,Private room,Mexico City,26.0,19.407035,99.171068
5131,9698428,Private room,Ciudad de México,21.0,19.394375,99.155097
5134,281134,Private room,Mexico City,165.0,19.411247,99.176339
5135,12231939,Private room,Ciudad de México,28.0,19.431181,99.171941
5138,10609468,Private room,Ciudad de México,41.0,19.363617,99.157565
5140,10053024,Private room,Ciudad de México,31.0,19.434033,99.188166
5142,12273906,Private room,Ciudad de México,26.0,19.424041,99.170975
5143,8322826,Private room,Ciudad de México,23.0,19.392871,99.187133
5144,650287,Private room,Mexico City,26.0,19.428585,99.155128
5146,7872327,Private room,Ciudad de México,11.0,19.340889,99.146807
5148,10359194,Private room,Del Valle Norte,19.0,19.395192,99.164579
5149,1839211,Private room,Mexico City,57.0,19.416125,99.165791
5155,4073755,Private room,Ciudad de México,48.0,19.437538,99.212599
5156,1665016,Private room,Mexico City,26.0,19.389685999999998,99.184452
5160,8609920,Private room,Colonia Juárez,16.0,19.429735,99.156326
5161,11622362,Private room,Ciudad de México,37.0,19.360942,99.188844
